"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",35.05,"35.05 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T07:57:04.861858+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",45.45,"45.45 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T07:57:04.861862+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",66.58,"66.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T07:57:04.861866+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",133.17,"133.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T07:57:04.861869+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",266.33,"266.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T07:57:04.861873+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",799.0,"799.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T07:57:04.861877+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"renting_no_insurance",11.99,"11.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T07:57:05.874107+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",11.31,"11.31 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T07:57:05.874135+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",13.12,"13.12 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T07:57:05.874141+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",17.01,"17.01 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T07:57:05.874145+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",24.92,"24.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T07:57:05.874148+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",49.83,"49.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T07:57:05.874152+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",99.67,"99.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T07:57:05.874156+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",299.0,"299.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T07:57:05.874182+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"renting_no_insurance",8.99,"8.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T07:57:06.760811+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A17-5G/p/SM-A176BZKAEUB","Galaxy A17 5G","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"renting_no_insurance",39.99,"39.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T07:57:07.682909+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"renting_with_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T07:57:07.682931+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",50.63,"50.63 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T07:57:07.682943+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",58.74,"58.74 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T07:57:07.682948+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",76.17,"76.17 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T07:57:07.682952+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",111.58,"111.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T07:57:07.682957+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",223.17,"223.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T07:57:07.682961+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",446.33,"446.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T07:57:07.682964+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",1339.0,"1339.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T07:57:07.682969+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"renting_no_insurance",27.99,"27.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T07:57:08.576785+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",33.99,"33.99 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T07:57:08.576813+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",39.44,"39.44 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T07:57:08.576818+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",51.14,"51.14 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T07:57:08.576822+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",74.92,"74.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T07:57:08.576825+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",149.83,"149.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T07:57:08.576829+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",299.67,"299.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T07:57:08.576834+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"cash",899.0,"899.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T07:57:08.576838+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"renting_no_insurance",11.99,"11.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T07:57:09.465461+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",13.57,"13.57 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T07:57:09.465489+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",15.75,"15.75 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T07:57:09.465495+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",20.42,"20.42 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T07:57:09.465499+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",29.92,"29.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T07:57:09.465503+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",59.83,"59.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T07:57:09.465506+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",119.67,"119.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T07:57:09.465510+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"cash",359.0,"359.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T07:57:09.465514+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"renting_no_insurance",8.99,"8.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T07:57:10.373833+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",7.9,"7.90 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T07:57:10.373862+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",9.17,"9.17 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T07:57:10.373867+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",11.89,"11.89 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T07:57:10.373871+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",17.42,"17.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T07:57:10.373875+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",34.83,"34.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T07:57:10.373879+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",69.67,"69.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T07:57:10.373904+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",209.0,"209.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T07:57:10.373909+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"renting_no_insurance",16.0,"16.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T07:57:11.252235+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",16.98,"16.98 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T07:57:11.252263+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",19.7,"19.70 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T07:57:11.252269+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",25.54,"25.54 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T07:57:11.252273+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",37.42,"37.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T07:57:11.252277+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",74.83,"74.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T07:57:11.252280+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
