"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",76.17,"76.17 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:47:08.313341+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",111.58,"111.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:47:08.313347+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",223.17,"223.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:47:08.313352+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",446.33,"446.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:47:08.313357+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",1339.0,"1339.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:47:08.313364+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S11-Ultra-wifi---256gb/p/SM-X930NZAREUB","Galaxy Tab S11 Ultra wifi - 256gb","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"renting_no_insurance",27.99,"27.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:47:09.038387+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",33.99,"33.99 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:47:09.038418+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",39.44,"39.44 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:47:09.038426+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",51.14,"51.14 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:47:09.038433+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",74.92,"74.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:47:09.038438+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",149.83,"149.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:47:09.038443+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",299.67,"299.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:47:09.038449+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"cash",899.0,"899.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:47:09.038455+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"renting_no_insurance",8.99,"8.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:47:09.823616+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",7.9,"7.90 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:47:09.823648+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",9.17,"9.17 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:47:09.823656+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",11.89,"11.89 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:47:09.823663+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",17.42,"17.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:47:09.823668+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",34.83,"34.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:47:09.823674+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",69.67,"69.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:47:09.823680+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",209.0,"209.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:47:09.823686+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"renting_no_insurance",16.0,"16.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:47:10.554586+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",16.98,"16.98 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:47:10.554618+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",19.7,"19.70 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:47:10.554626+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",25.54,"25.54 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:47:10.554633+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",37.42,"37.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:47:10.554638+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",74.83,"74.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:47:10.554644+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",149.67,"149.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:47:10.554649+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",449.0,"449.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:47:10.554657+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",20.99,"20.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:51:53.103081+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_with_insurance",22.99,"22.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:51:53.103106+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",26.81,"26.81 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:51:53.103120+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",31.1,"31.10 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:51:53.103126+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",40.33,"40.33 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:51:53.103132+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",59.08,"59.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:51:53.103137+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",118.17,"118.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:51:53.103142+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",236.33,"236.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:51:53.103146+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:51:53.103151+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"renting_no_insurance",28.99,"28.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:51:53.801093+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"renting_with_insurance",30.99,"30.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:51:53.801111+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",36.26,"36.26 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:51:53.801120+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",42.07,"42.07 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:51:53.801126+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",54.55,"54.55 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:51:53.801130+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",79.92,"79.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:51:53.801134+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",159.83,"159.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:51:53.801138+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",319.67,"319.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:51:53.801142+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:51:53.801147+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",36.99,"36.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:51:54.902165+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_with_insurance",40.99,"40.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:51:54.902181+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",49.87,"49.87 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-12T07:51:54.902191+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",57.87,"57.87 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-12T07:51:54.902196+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",75.03,"75.03 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-12T07:51:54.902200+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",109.92,"109.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-12T07:51:54.902204+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",219.83,"219.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-12T07:51:54.902208+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",439.67,"439.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-12T07:51:54.902212+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-12T07:51:54.902221+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",45.99,"45.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:51:55.614511+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8K4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_with_insurance",50.99,"50.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-12T07:51:55.614528+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8K4QL_A","iPhone 17 Pro","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
