"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",64.95,"64.95 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:02.811310+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606136.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",54.28,"54.28 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:02.811310+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606136.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1539.0,"1539.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:12:59.640572+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html","Apple iPhone 17 Pro, Naranja cósmico, 512 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19 Pro, iOS","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",529.29,"529.29 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:01.131176+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",270.86,"270.86 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T16:13:01.131176+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",167.58,"167.58 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:13:01.131176+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",141.79,"141.79 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:13:01.131176+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",123.39,"123.39 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:13:01.131176+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",98.9,"98.90 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:13:01.131176+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",90.34,"90.34 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:13:01.131176+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",77.54,"77.54 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:01.131176+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",64.8,"64.80 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:01.131176+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html","Apple iPhone 17 Pro","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",256,"cash",959.0,"959.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:13:03.778108+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html","Apple iPhone Air, Negro espacial, 256 GB, 5G, 6.5 "" OLED Super Retina XDR, Chip A19 Pro, iOS","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",329.82,"329.82 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:04.915586+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",168.78,"168.78 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T16:13:04.915586+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",104.42,"104.42 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:13:04.915586+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",88.36,"88.36 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:13:04.915586+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",76.89,"76.89 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:13:04.915586+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",61.62,"61.62 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:13:04.915586+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",56.29,"56.29 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:13:04.915586+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",48.32,"48.32 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:04.915586+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",40.38,"40.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:04.915586+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1099.0,"1099.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:13:04.821594+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html","Apple iPhone Air, Dorado claro, 512 GB, 5G, 6.5 "" OLED Super Retina XDR, Chip A19 Pro, iOS","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",377.96,"377.96 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:06.871134+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",193.42,"193.42 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T16:13:06.871134+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",119.67,"119.67 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:13:06.871134+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",101.25,"101.25 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:13:06.871134+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",88.11,"88.11 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:13:06.871134+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",70.62,"70.62 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:13:06.871134+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",64.51,"64.51 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:13:06.871134+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",55.37,"55.37 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:06.871134+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",46.28,"46.28 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:06.871134+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html","Apple iPhone Air","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"cash",929.0,"929.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:13:06.258453+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17, Negro, 256 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19, iOS","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",319.5,"319.50 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:07.416833+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",163.5,"163.50 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T16:13:07.416833+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",101.16,"101.16 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:13:07.416833+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",85.59,"85.59 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:13:07.416833+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",74.48,"74.48 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:13:07.416833+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",59.7,"59.70 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:13:07.416833+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",54.53,"54.53 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:13:07.416833+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",46.81,"46.81 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:07.416833+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",39.12,"39.12 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:07.416833+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1149.0,"1149.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:13:06.495279+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17, Azul neblina, 512 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19, iOS","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",395.16,"395.16 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:09.417979+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",202.22,"202.22 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T16:13:09.417979+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",125.11,"125.11 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:13:09.417979+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",105.86,"105.86 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:13:09.417979+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",92.12,"92.12 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:13:09.417979+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",73.83,"73.83 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:13:09.417979+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",67.45,"67.45 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:13:09.417979+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",57.89,"57.89 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:09.417979+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",48.38,"48.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:09.417979+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",879.0,"879.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:13:08.853204+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html","Apple iPhone 16 Plus, Negro, 128 GB, 5G, 6.7 "" OLED Super Retina XDR, Chip A18 Bionic, iOS","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",302.3,"302.30 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:11.298359+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",154.7,"154.70 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T16:13:11.298359+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",95.71,"95.71 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:13:11.298359+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",80.98,"80.98 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:13:11.298359+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",70.47,"70.47 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:13:11.298359+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",56.48,"56.48 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:13:11.298359+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",51.6,"51.60 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:13:11.298359+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
