"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",64.83,"64.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:43:22.838635+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",129.67,"129.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:43:22.838641+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"cash",389.0,"389.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-10T07:43:22.838648+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"renting_no_insurance",51.99,"51.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:43:23.608614+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",62.35,"62.35 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-10T07:43:23.608637+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",72.34,"72.34 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-10T07:43:23.608645+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",93.8,"93.80 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-10T07:43:23.608651+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",137.42,"137.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-10T07:43:23.608657+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",274.83,"274.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:43:23.608663+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",549.67,"549.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:43:23.608668+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-10T07:43:23.608674+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"renting_no_insurance",23.99,"23.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:43:24.423183+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"renting_with_insurance",25.99,"25.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:43:24.423202+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",27.56,"27.56 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-10T07:43:24.423215+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",31.98,"31.98 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-10T07:43:24.423221+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",41.47,"41.47 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-10T07:43:24.423227+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",60.75,"60.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-10T07:43:24.423233+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",121.5,"121.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:43:24.423239+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",243.0,"243.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:43:24.423253+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"cash",729.0,"729.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-10T07:43:24.423259+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"renting_no_insurance",11.99,"11.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:43:25.110572+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",13.57,"13.57 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-10T07:43:25.110593+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",15.75,"15.75 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-10T07:43:25.110602+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",20.42,"20.42 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-10T07:43:25.110608+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",29.92,"29.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-10T07:43:25.110614+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",59.83,"59.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:43:25.110619+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",119.67,"119.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:43:25.110625+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"cash",359.0,"359.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-10T07:43:25.110631+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"renting_no_insurance",24.99,"24.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:43:25.846516+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"renting_with_insurance",27.0,"27.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:43:25.846538+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",30.21,"30.21 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-10T07:43:25.846552+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",35.05,"35.05 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-10T07:43:25.846559+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",45.45,"45.45 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-10T07:43:25.846565+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",66.58,"66.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-10T07:43:25.846572+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",133.17,"133.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:43:25.846578+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",266.33,"266.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:43:25.846584+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",799.0,"799.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-10T07:43:25.846590+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"renting_no_insurance",59.99,"59.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:43:26.576363+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"renting_with_insurance",64.0,"64.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:43:26.576389+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",75.59,"75.59 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-10T07:43:26.576404+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",87.7,"87.70 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-10T07:43:26.576411+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",113.71,"113.71 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-10T07:43:26.576418+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",166.58,"166.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-10T07:43:26.576424+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",333.17,"333.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:43:26.576429+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",666.33,"666.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:43:26.576435+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"cash",1999.0,"1999.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-10T07:43:26.576441+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"renting_no_insurance",30.99,"30.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:43:27.279474+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"renting_with_insurance",33.0,"33.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:43:27.279492+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",38.15,"38.15 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-10T07:43:27.279504+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",44.27,"44.27 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-10T07:43:27.279510+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",57.4,"57.40 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-10T07:43:27.279516+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",84.08,"84.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-10T07:43:27.279523+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",168.17,"168.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:43:27.279528+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",336.33,"336.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:43:27.279534+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
