"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",60.59,"60.59 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:38:58.193036+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-naranja-cosmico-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606145.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1689.0,"1689.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:38:57.034770+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max, Azul oscuro, 512 GB, 5G, 6.9"" OLED Super Retina XDR, Chip A19 Pro, iOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",580.87,"580.87 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:00.048147+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",297.26,"297.26 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:00.048167+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",183.91,"183.91 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:00.048175+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",155.61,"155.61 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T08:39:00.048181+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",135.42,"135.42 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T08:39:00.048187+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",108.53,"108.53 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T08:39:00.048192+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",99.15,"99.15 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T08:39:00.048198+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",85.1,"85.10 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T08:39:00.048204+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",71.12,"71.12 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:39:00.048209+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2419.0,"2419.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:39:01.610865+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max, Azul oscuro, 2 TB, 5G, 6.9"" OLED Super Retina XDR, Chip A19 Pro, iOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",831.93,"831.93 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.123834+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",425.74,"425.74 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.123853+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",263.4,"263.40 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.123861+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",222.87,"222.87 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.123867+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",193.94,"193.94 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.123873+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",155.44,"155.44 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.123878+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",142.0,"142.00 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.123885+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",121.88,"121.88 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.123890+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",101.86,"101.86 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.123895+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",565.0,"565.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:39:02.142397+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18, iOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",194.31,"194.31 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.530219+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",99.44,"99.44 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.530254+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",61.52,"61.52 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.530262+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",52.05,"52.05 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.530268+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",45.3,"45.30 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.530274+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",36.31,"36.31 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.530280+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",33.17,"33.17 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.530285+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",28.47,"28.47 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.530290+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",23.79,"23.79 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:39:03.530296+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"cash",639.0,"639.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:39:02.786633+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15, Negro, 128 GB, 5G, 6.1"" OLED Super Retina XDR, Chip A16 Bionic, iOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",219.76,"219.76 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:04.331157+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",112.46,"112.46 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:04.331177+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",69.58,"69.58 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:04.331185+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",58.87,"58.87 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T08:39:04.331191+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",51.23,"51.23 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T08:39:04.331197+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",41.06,"41.06 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T08:39:04.331203+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",37.51,"37.51 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T08:39:04.331208+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",32.2,"32.20 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T08:39:04.331214+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",26.91,"26.91 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:39:04.331219+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"cash",548.0,"548.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:39:04.180138+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","APPLE 1561325 IPHONE 15 BLACK 256GB-YPT, Negro, Móvil iOS, 256 GB, 6 GB RAM, 6,1 "" Super Retina XDR, Ceramic Shield, Recubrimiento oleofóbico, Anti-huellas, Chip A16 Bionic, 3500 mAh","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",188.47,"188.47 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.585100+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",96.45,"96.45 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.585120+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",59.67,"59.67 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.585128+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",50.49,"50.49 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.585134+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",43.94,"43.94 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.585140+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",35.21,"35.21 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.585146+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",32.17,"32.17 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.585152+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",27.61,"27.61 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.585158+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",23.08,"23.08 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.585163+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"cash",769.0,"769.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:39:04.705336+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18 Bionic, iOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",264.47,"264.47 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.234915+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",135.34,"135.34 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.234934+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",83.74,"83.74 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.234942+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",70.85,"70.85 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.234948+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",61.65,"61.65 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.234953+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",49.42,"49.42 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.234959+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",45.14,"45.14 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.234965+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",38.75,"38.75 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.234971+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
