"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",142.0,"142.00 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:19.477646+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",121.88,"121.88 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:19.477651+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",101.86,"101.86 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:19.477657+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",579.0,"579.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:18.216736+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18, iOS","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",199.13,"199.13 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:34:20.628889+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",101.9,"101.90 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:34:20.628910+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",63.05,"63.05 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:34:20.628918+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",53.34,"53.34 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:34:20.628924+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",46.42,"46.42 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:34:20.628929+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",37.21,"37.21 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:34:20.628935+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",33.99,"33.99 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:20.628940+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",29.17,"29.17 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:20.628945+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",24.38,"24.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:20.628950+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"cash",655.0,"655.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:19.490174+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15, Negro, 128 GB, 5G, 6.1"" OLED Super Retina XDR, Chip A16 Bionic, iOS","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",225.27,"225.27 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.234048+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",115.28,"115.28 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.234069+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",71.32,"71.32 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.234076+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",60.35,"60.35 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.234082+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",52.51,"52.51 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.234111+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",42.09,"42.09 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.234118+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",38.45,"38.45 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.234124+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",33.0,"33.00 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.234130+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",27.58,"27.58 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.234136+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"cash",868.13,"868.13 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:19.760036+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","APPLE 1561325 IPHONE 15 BLACK 256GB-YPT, Negro, Móvil iOS, 256 GB, 6 GB RAM, 6,1 "" Super Retina XDR, Ceramic Shield, Recubrimiento oleofóbico, Anti-huellas, Chip A16 Bionic, 3500 mAh","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",298.56,"298.56 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.969660+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",152.79,"152.79 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.969681+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",94.53,"94.53 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.969688+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",79.98,"79.98 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.969693+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",69.6,"69.60 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.969699+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",55.79,"55.79 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.969705+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",50.96,"50.96 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.969710+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",43.74,"43.74 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.969715+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",36.56,"36.56 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:22.969721+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"cash",769.0,"769.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:20.958353+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18 Bionic, iOS","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",264.47,"264.47 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:34:24.101700+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",135.34,"135.34 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:34:24.101722+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",83.74,"83.74 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:34:24.101730+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",70.85,"70.85 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:34:24.101736+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",61.65,"61.65 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:34:24.101741+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",49.42,"49.42 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:34:24.101747+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",45.14,"45.14 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:24.101752+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",38.75,"38.75 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:24.101758+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",32.38,"32.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:24.101765+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"cash",519.0,"519.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:23.676853+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584680.html","Apple iPad mini (2024), 128 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",178.49,"178.49 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.015065+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584680.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",91.34,"91.34 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.015100+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584680.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",56.51,"56.51 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.015109+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584680.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",47.82,"47.82 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.015115+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584680.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",41.61,"41.61 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.015120+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584680.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",33.35,"33.35 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.015126+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584680.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",30.47,"30.47 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.015131+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584680.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",26.15,"26.15 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.015136+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584680.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",21.85,"21.85 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.015141+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584680.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",637.0,"637.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:25.242878+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini (2024), 256 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",219.07,"219.07 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.777824+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",112.11,"112.11 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.777844+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",69.36,"69.36 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.777852+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",58.69,"58.69 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.777858+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",51.07,"51.07 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.777863+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",40.93,"40.93 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.777868+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",37.39,"37.39 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.777873+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",32.09,"32.09 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.777878+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",26.82,"26.82 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:27.777884+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
