country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,216.3,216.30 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:02.569445+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,133.83,133.83 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:02.569452+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,113.23,113.23 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:02.569458+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,98.54,98.54 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:02.569463+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,78.97,78.97 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:02.569468+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,72.14,72.14 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:02.569474+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,61.92,61.92 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:02.569479+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,51.75,51.75 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:02.569484+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-dorado-claro-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606162.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,cash,929.0,929.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:01.027078+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,"Apple iPhone 17, Negro, 256 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,319.5,319.50 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:03.823647+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,163.5,163.50 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:03.823668+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,101.16,101.16 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:03.823676+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,85.59,85.59 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:03.823682+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,74.48,74.48 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:03.823687+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,59.7,59.70 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:03.823693+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,54.53,54.53 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:03.823699+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,46.81,46.81 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:03.823704+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,39.12,39.12 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:03.823709+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,cash,1179.0,1179.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:01.383391+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-verde-salvia-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606134.html,"Apple iPhone 17, Verde salvia, 512 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,405.48,405.48 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:03.025259+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-verde-salvia-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606134.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,207.5,207.50 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:03.025280+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-verde-salvia-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606134.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,128.38,128.38 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:03.025287+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-verde-salvia-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606134.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,108.62,108.62 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:03.025293+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-verde-salvia-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606134.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,94.53,94.53 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:03.025299+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-verde-salvia-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606134.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,75.76,75.76 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:03.025304+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-verde-salvia-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606134.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,69.21,69.21 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:03.025310+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-verde-salvia-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606134.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,59.4,59.40 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:03.025315+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-verde-salvia-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606134.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,49.65,49.65 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:03.025321+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-verde-salvia-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606134.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,cash,879.0,879.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:05.337094+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,"Apple iPhone 16 Plus, Negro, 128 GB, 5G, 6.7 "" OLED Super Retina XDR, Chip A18 Bionic, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,302.3,302.30 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:08.173261+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,154.7,154.70 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:08.173281+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,95.71,95.71 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:08.173288+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,80.98,80.98 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:08.173294+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,70.47,70.47 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:08.173300+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,56.48,56.48 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:08.173305+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,51.6,51.60 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:08.173311+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,44.29,44.29 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:08.173316+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,37.01,37.01 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:08.173321+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,cash,1074.99,1074.99 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:05.481544+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,"APPLE iPhone 16 Plus, Blue, Móvil iOS, 256 GB, 8 GB RAM, 6,7 "" Super Retina XDR, Ceramic Shield, Recubrimiento oleofóbico, Anti-huellas,",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,369.71,369.71 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:08.093473+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,189.2,189.20 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:08.093493+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,117.06,117.06 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:08.093500+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,99.04,99.04 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:08.093506+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,86.19,86.19 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:08.093512+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,69.08,69.08 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:08.093517+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,63.1,63.10 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:08.093522+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,54.16,54.16 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:08.093528+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,45.27,45.27 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:08.093533+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,cash,1439.0,1439.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:07.801865+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,"Apple iPhone 17 Pro Max, Plata, 256 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19 Pro, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,494.9,494.90 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:10.560228+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,253.26,253.26 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:10.560252+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,156.69,156.69 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:10.560260+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,132.58,132.58 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:10.560266+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,115.37,115.37 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:10.560272+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,92.47,92.47 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:10.560277+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,84.47,84.47 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:10.560282+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,72.5,72.50 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:10.560287+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,60.59,60.59 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:10.560293+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,cash,1719.0,1719.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:07.195501+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-iphone-17-pro-max-plata-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1622611.html,"REACONDICIONADO Seminuevo Muy bueno Apple iPhone 17 Pro Max, Plata, 512 GB, 5G, 6.9"" OLED Super Retina XDR, Chip A19 Pro, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,financing_max_term,591.19,591.19 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:08.710373+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-iphone-17-pro-max-plata-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1622611.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,financing_max_term,302.54,302.54 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:08.710393+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-iphone-17-pro-max-plata-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1622611.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,financing_max_term,187.18,187.18 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:08.710401+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-iphone-17-pro-max-plata-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1622611.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,financing_max_term,158.38,158.38 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:08.710407+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-iphone-17-pro-max-plata-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1622611.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,financing_max_term,137.82,137.82 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:08.710413+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-iphone-17-pro-max-plata-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1622611.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,financing_max_term,110.46,110.46 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:08.710418+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-iphone-17-pro-max-plata-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1622611.html,Apple iPhone 17 Pro Max,,
