"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",23.79,"23.79 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T09:46:01.232247+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"cash",639.0,"639.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T09:45:58.220636+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15, Negro, 128 GB, 5G, 6.1"" OLED Super Retina XDR, Chip A16 Bionic, iOS","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",219.76,"219.76 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T09:46:04.257786+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",112.46,"112.46 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T09:46:04.257810+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",69.58,"69.58 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T09:46:04.257817+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",58.87,"58.87 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T09:46:04.257823+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",51.23,"51.23 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T09:46:04.257828+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",41.06,"41.06 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T09:46:04.257834+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",37.51,"37.51 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T09:46:04.257839+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",32.2,"32.20 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T09:46:04.257844+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",26.91,"26.91 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T09:46:04.257849+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"cash",548.0,"548.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T09:46:01.058406+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","APPLE 1561325 IPHONE 15 BLACK 256GB-YPT, Negro, Móvil iOS, 256 GB, 6 GB RAM, 6,1 "" Super Retina XDR, Ceramic Shield, Recubrimiento oleofóbico, Anti-huellas, Chip A16 Bionic, 3500 mAh","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",188.47,"188.47 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T09:46:06.665878+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",96.45,"96.45 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T09:46:06.665901+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",59.67,"59.67 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T09:46:06.665908+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",50.49,"50.49 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T09:46:06.665913+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",43.94,"43.94 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T09:46:06.665918+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",35.21,"35.21 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T09:46:06.665924+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",32.17,"32.17 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T09:46:06.665929+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",27.61,"27.61 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T09:46:06.665934+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",23.08,"23.08 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T09:46:06.665938+00:00","https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html","Apple iPhone 15","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"cash",769.0,"769.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T09:46:07.456673+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18 Bionic, iOS","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",264.47,"264.47 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.154515+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",135.34,"135.34 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.154544+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",83.74,"83.74 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.154552+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",70.85,"70.85 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.154559+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",61.65,"61.65 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.154566+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",49.42,"49.42 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.154572+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",45.14,"45.14 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.154578+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",38.75,"38.75 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.154585+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",32.38,"32.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.154591+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"cash",523.0,"523.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T09:46:11.113514+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini (2024), 128 GB, Blanco estrella, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",179.87,"179.87 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.956412+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",92.05,"92.05 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.956437+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",56.95,"56.95 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.956445+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",48.19,"48.19 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.956451+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",41.93,"41.93 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.956458+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",33.61,"33.61 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.956464+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",30.7,"30.70 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.956470+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",26.35,"26.35 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.956476+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",22.02,"22.02 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T09:46:15.956482+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",641.0,"641.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T09:46:13.377587+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini (2024), 256 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",220.45,"220.45 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T09:46:19.233775+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",112.82,"112.82 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T09:46:19.233798+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",69.8,"69.80 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T09:46:19.233805+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",59.06,"59.06 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T09:46:19.233811+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",51.39,"51.39 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T09:46:19.233816+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",41.19,"41.19 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T09:46:19.233822+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",37.63,"37.63 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T09:46:19.233827+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",32.3,"32.30 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T09:46:19.233832+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",26.99,"26.99 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T09:46:19.233837+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"cash",610.13,"610.13 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T09:46:19.970334+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Portátil - APPLE MacBook Pro, 16 "" Retina, Intel® Core™ i9, 16 GB RAM, 1 TB SSD, Radeon™ Pro 5500XT, macOS, Gris","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",209.83,"209.83 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T09:46:24.845100+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",107.38,"107.38 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T09:46:24.845124+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",66.44,"66.44 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T09:46:24.845131+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",56.21,"56.21 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T09:46:24.845136+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",48.92,"48.92 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T09:46:24.845141+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",39.21,"39.21 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T09:46:24.845146+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",35.82,"35.82 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T09:46:24.845151+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",30.74,"30.74 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T09:46:24.845156+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
