"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",243.0,"243.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-19T10:10:34.153761+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"cash",729.0,"729.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-19T10:10:34.153765+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25-FE-5G-128GB/p/SM-S731BZKDEEB","Galaxy S25 FE 5G","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"cash",629.0,"629.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-05-19T10:13:35.172515+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"renting_no_insurance",5.0,"5.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-05-19T10:13:35.172783+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"cash",549.0,"549.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-20T10:06:09.567852+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",45.75,"45.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-20T10:06:09.567903+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",639.0,"639.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-20T10:06:09.548628+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",53.25,"53.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-20T10:06:09.548670+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",899.9,"899.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:03.460843+00:00","https://www.elcorteingles.es/electronica/A200297309-samsung-galaxy-s26-12gb-256gb-movil-libre/","Samsung Galaxy S26 12GB + 256GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",74.99,"74.99 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:03.460887+00:00","https://www.elcorteingles.es/electronica/A200297309-samsung-galaxy-s26-12gb-256gb-movil-libre/","Samsung Galaxy S26 12GB + 256GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1299.9,"1299.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:03.592068+00:00","https://www.elcorteingles.es/electronica/A200297325-samsung-galaxy-s26-ultra-12gb-256gb-movil-libre/","Samsung Galaxy S26 Ultra 12GB + 256GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",108.33,"108.33 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:03.592104+00:00","https://www.elcorteingles.es/electronica/A200297325-samsung-galaxy-s26-ultra-12gb-256gb-movil-libre/","Samsung Galaxy S26 Ultra 12GB + 256GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1499.9,"1499.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:03.409631+00:00","https://www.elcorteingles.es/electronica/A200297329-samsung-galaxy-s26-ultra-12gb-512gb-movil-libre/","Samsung Galaxy S26 Ultra 12GB + 512GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",124.99,"124.99 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:03.409841+00:00","https://www.elcorteingles.es/electronica/A200297329-samsung-galaxy-s26-ultra-12gb-512gb-movil-libre/","Samsung Galaxy S26 Ultra 12GB + 512GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"cash",469.9,"469.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:05.554780+00:00","https://www.elcorteingles.es/electronica/A200448994-samsung-galaxy-a37-8gb-256gb-movil-libre/","Samsung Galaxy A37 8GB + 256GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"financing_max_term",39.16,"39.16 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:05.554823+00:00","https://www.elcorteingles.es/electronica/A200448994-samsung-galaxy-a37-8gb-256gb-movil-libre/","Samsung Galaxy A37 8GB + 256GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"cash",589.0,"589.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:05.705664+00:00","https://www.elcorteingles.es/electronica/A200448969-samsung-galaxy-a57-8gb-256gb-movil-libre/","Samsung Galaxy A57 8GB + 256GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"financing_max_term",49.08,"49.08 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:05.705704+00:00","https://www.elcorteingles.es/electronica/A200448969-samsung-galaxy-a57-8gb-256gb-movil-libre/","Samsung Galaxy A57 8GB + 256GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"cash",2109.0,"2109.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:08.628651+00:00","https://www.elcorteingles.es/electronica/A56091265-samsung-galaxy-z-fold7-12gb-256gb-movil-libre/","Samsung Galaxy Z Fold7 12GB + 256GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",175.75,"175.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:08.628692+00:00","https://www.elcorteingles.es/electronica/A56091265-samsung-galaxy-z-fold7-12gb-256gb-movil-libre/","Samsung Galaxy Z Fold7 12GB + 256GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",999.0,"999.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:07.860662+00:00","https://www.elcorteingles.es/electronica/A54124496-samsung-galaxy-s25-12gb-256-gb-movil-libre/","Samsung Galaxy S25 12GB + 256 GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",83.25,"83.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:07.860702+00:00","https://www.elcorteingles.es/electronica/A54124496-samsung-galaxy-s25-12gb-256-gb-movil-libre/","Samsung Galaxy S25 12GB + 256 GB móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",299.9,"299.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:10.069568+00:00","https://www.elcorteingles.es/electronica/A54746894-samsung-galaxy-a36-5g-6gb-128-gb-movil-libre/","Samsung Galaxy A36 5G 6GB + 128 GB Móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",24.99,"24.99 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:10.069609+00:00","https://www.elcorteingles.es/electronica/A54746894-samsung-galaxy-a36-5g-6gb-128-gb-movil-libre/","Samsung Galaxy A36 5G 6GB + 128 GB Móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",1339.0,"1339.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:12.425442+00:00","https://www.elcorteingles.es/electronica/A56390872-tablet-samsung-galaxy-tab-s11-ultra-12gb-256gb/","Tablet Samsung Galaxy Tab S11 Ultra 12GB+256GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",111.58,"111.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:12.425485+00:00","https://www.elcorteingles.es/electronica/A56390872-tablet-samsung-galaxy-tab-s11-ultra-12gb-256gb/","Tablet Samsung Galaxy Tab S11 Ultra 12GB+256GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"cash",269.0,"269.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:17.177084+00:00","https://www.elcorteingles.es/electronica/A56391044-tablet-samsung-galaxy-tab-s10-lite-wi-fi-6gb-128gb/","Tablet Samsung Galaxy Tab S10 Lite Wi-Fi 6GB+128GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",22.42,"22.42 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:17.177127+00:00","https://www.elcorteingles.es/electronica/A56391044-tablet-samsung-galaxy-tab-s10-lite-wi-fi-6gb-128gb/","Tablet Samsung Galaxy Tab S10 Lite Wi-Fi 6GB+128GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",199.0,"199.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:19.504456+00:00","https://www.elcorteingles.es/electronica/A57315176-tablet-samsung-galaxy-tab-a11-wi-fi-6-gb-128-gb/","Tablet Samsung Galaxy Tab A11+ Wi-Fi 6 GB + 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",16.58,"16.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:19.504500+00:00","https://www.elcorteingles.es/electronica/A57315176-tablet-samsung-galaxy-tab-a11-wi-fi-6-gb-128-gb/","Tablet Samsung Galaxy Tab A11+ Wi-Fi 6 GB + 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",399.0,"399.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:22.037744+00:00","https://www.elcorteingles.es/electronica/A54956756-tablet-samsung-galaxy-tab-s10-fe-8-gb-128-gb-wi-fi/","Tablet Samsung Galaxy Tab S10 FE 8 GB + 128 GB Wi-Fi","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",33.25,"33.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T10:56:22.037790+00:00","https://www.elcorteingles.es/electronica/A54956756-tablet-samsung-galaxy-tab-s10-fe-8-gb-128-gb-wi-fi/","Tablet Samsung Galaxy Tab S10 FE 8 GB + 128 GB Wi-Fi","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1289.0,"1289.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:27.744491+00:00","https://www.elcorteingles.es/electronica/A56790255-apple-iphone-17-pro-256gb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro 256GB Azul oscuro móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1539.0,"1539.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:27.841607+00:00","https://www.elcorteingles.es/electronica/A56790257-apple-iphone-17-pro-512gb-naranja-cosmico-movil-libre/","Apple iPhone 17 Pro 512GB Naranja cósmico móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",689.0,"689.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:27.606931+00:00","https://www.elcorteingles.es/electronica/A200387712-apple-iphone-17e-256-gb-blanco-movil-libre/","Apple iPhone 17e 256 GB blanco móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",256,"cash",929.0,"929.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:29.692487+00:00","https://www.elcorteingles.es/electronica/A56790265-apple-iphone-air-256gb-azul-cielo-movil-libre/","Apple iPhone Air 256GB Azul cielo móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1199.0,"1199.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:29.824977+00:00","https://www.elcorteingles.es/electronica/A56790283-apple-iphone-air-512gb-negro-espacial-movil-libre/","Apple iPhone Air 512GB Negro espacial móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1399.0,"1399.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:31.568306+00:00","https://www.elcorteingles.es/electronica/A56790269-apple-iphone-air-1tb-negro-espacial-movil-libre/","Apple iPhone Air 1TB Negro espacial móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17",256,"cash",919.0,"919.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:32.177034+00:00","https://www.elcorteingles.es/electronica/A56790273-apple-iphone-17-256gb-negro-movil-libre/","Apple iPhone 17 256GB Negro móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1169.0,"1169.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:32.293388+00:00","https://www.elcorteingles.es/electronica/A56790284-apple-iphone-17-512gb-blanco-movil-libre/","Apple iPhone 17 512GB Blanco móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1429.0,"1429.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:34.519665+00:00","https://www.elcorteingles.es/electronica/A56790862-apple-iphone-17-pro-max-256gb-plata-movil-libre/","Apple iPhone 17 Pro Max 256GB Plata móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1679.0,"1679.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:34.438179+00:00","https://www.elcorteingles.es/electronica/A56790244-apple-iphone-17-pro-max-512gb-plata-movil-libre/","Apple iPhone 17 Pro Max 512GB Plata móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:39.718815+00:00","https://www.elcorteingles.es/electronica/A56790248-apple-iphone-17-pro-max-1tb-naranja-cosmico-movil-libre/","Apple iPhone 17 Pro Max 1TB Naranja cósmico móvil libre","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",599.0,"599.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:36.705048+00:00","https://www.elcorteingles.es/electronica/A54741974-apple-iphone-16e-movil-libre/","Apple iPhone 16e móvil libre Blanco 128 GB + 8 GB RAM","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",128,"cash",679.0,"679.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:39.242797+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 128 GB + 6 GB RAM","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",256,"cash",839.0,"839.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:41.912649+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 256 GB + 6 GB RAM","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16",128,"cash",829.0,"829.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:42.247765+00:00","https://www.elcorteingles.es/electronica/A52957672-apple-iphone-16-movil-libre/","Apple iPhone 16 móvil libre 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Neo",256,"cash",699.0,"699.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:41.891066+00:00","https://www.elcorteingles.es/electronica/A200418371-apple-macbook-neo-2026-a18-pro-8gb-256gb-ssd-13-magic-keyboard-macos/","Apple MacBook Neo (2026), A18 Pro, 8GB, 256GB SSD, 13"", Magic Keyboard, macOS","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Neo",512,"cash",799.0,"799.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:44.000097+00:00","https://www.elcorteingles.es/electronica/A200418379-apple-macbook-neo-2026-a18-pro-8gb-512gb-ssd-13-magic-keyboard-con-touch-id-macos/","Apple MacBook Neo (2026), A18 Pro, 8GB, 512GB SSD, 13"", Magic Keyboard con Touch ID, macOS","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Air",512,"cash",1099.0,"1099.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:44.563740+00:00","https://www.elcorteingles.es/electronica/A200408807-apple-macbook-air-13-2026-m5-16gb-512gb-ssd-13-macos/","Apple MacBook Air 13 (2026) M5, 16GB, 512GB SSD, 13"", MacOS","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",549.0,"549.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:46.325698+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",45.75,"45.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:46.325904+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",639.0,"639.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:47.275790+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",53.25,"53.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:47.275838+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",619.0,"619.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:49.832886+00:00","https://www.elcorteingles.es/electronica/A200387802-apple-ipad-air-11-2026-m4-wi-fi/","Apple iPad Air 11"" (2026), M4, Wi-Fi 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",749.0,"749.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:50.482589+00:00","https://www.elcorteingles.es/electronica/A200387802-apple-ipad-air-11-2026-m4-wi-fi/","Apple iPad Air 11"" (2026), M4, Wi-Fi 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1369.0,"1369.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:51.484170+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",114.08,"114.08 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:51.484219+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
