"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",253.26,"253.26 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:31:42.324429+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",156.69,"156.69 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:31:42.324437+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",132.58,"132.58 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:31:42.324443+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",115.37,"115.37 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:31:42.324449+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",92.47,"92.47 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:31:42.324454+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",84.47,"84.47 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T08:31:42.324459+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",72.5,"72.50 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T08:31:42.324465+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",60.59,"60.59 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T08:31:42.324470+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1689.0,"1689.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T08:31:40.146910+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max, Azul oscuro, 512 GB, 5G, 6.9"" OLED Super Retina XDR, Chip A19 Pro, iOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",580.87,"580.87 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T08:31:43.172360+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",297.26,"297.26 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:31:43.172380+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",183.91,"183.91 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:31:43.172388+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",155.61,"155.61 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:31:43.172394+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",135.42,"135.42 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:31:43.172400+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",108.53,"108.53 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:31:43.172406+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",99.15,"99.15 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T08:31:43.172411+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",85.1,"85.10 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T08:31:43.172417+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",71.12,"71.12 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T08:31:43.172422+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2419.0,"2419.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T08:31:43.945590+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max, Azul oscuro, 2 TB, 5G, 6.9"" OLED Super Retina XDR, Chip A19 Pro, iOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",831.93,"831.93 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T08:31:45.436866+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",425.74,"425.74 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:31:45.436887+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",263.4,"263.40 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:31:45.436895+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",222.87,"222.87 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:31:45.436901+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",193.94,"193.94 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:31:45.436906+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",155.44,"155.44 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:31:45.436912+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",142.0,"142.00 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T08:31:45.436918+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",121.88,"121.88 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T08:31:45.436923+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",101.86,"101.86 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T08:31:45.436928+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",579.0,"579.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T08:31:45.578770+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18, iOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",199.13,"199.13 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T08:31:48.092765+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",101.9,"101.90 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:31:48.092786+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",63.05,"63.05 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:31:48.092794+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",53.34,"53.34 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:31:48.092800+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",46.42,"46.42 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:31:48.092806+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",37.21,"37.21 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:31:48.092812+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",33.99,"33.99 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T08:31:48.092817+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",29.17,"29.17 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T08:31:48.092822+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",24.38,"24.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T08:31:48.092828+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"cash",639.0,"639.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T08:31:46.161414+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15, Negro, 128 GB, 5G, 6.1"" OLED Super Retina XDR, Chip A16 Bionic, iOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",219.76,"219.76 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.354635+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",112.46,"112.46 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.354654+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",69.58,"69.58 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.354661+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",58.87,"58.87 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.354667+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",51.23,"51.23 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.354673+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",41.06,"41.06 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.354678+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",37.51,"37.51 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.354683+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",32.2,"32.20 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.354689+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"financing_max_term",26.91,"26.91 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.354694+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561320.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"cash",555.73,"555.73 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T08:31:46.453736+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","APPLE iPhone 15 6.1"" 256GB, Pink, Smartphone iOS, 256 GB, 256 MB RAM, 11 "" Super Retina XDR, Ceramic Shield, Recubrimiento oleofóbico, Anti-huellas, Processor, 3350 mAh","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",191.12,"191.12 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.926746+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",97.81,"97.81 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.926767+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",60.51,"60.51 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.926774+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",51.2,"51.20 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.926785+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",44.56,"44.56 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.926797+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",35.71,"35.71 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.926808+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",32.62,"32.62 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.926820+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",28.0,"28.00 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.926831+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"financing_max_term",23.4,"23.40 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.926836+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","Apple iPhone 15","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"cash",769.0,"769.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T08:31:47.805688+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18 Bionic, iOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",264.47,"264.47 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.299740+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
