"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:20.251738+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8K4QL_A","iPhone 17 Pro","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"renting_no_insurance",53.99,"53.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:21.178578+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8P4QL_A","iPhone 17 Pro","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"renting_with_insurance",58.99,"58.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:21.178595+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8P4QL_A","iPhone 17 Pro","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"financing_max_term",68.78,"68.78 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:21.178604+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8P4QL_A","iPhone 17 Pro","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"financing_max_term",79.8,"79.80 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:21.178609+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8P4QL_A","iPhone 17 Pro","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"financing_max_term",103.47,"103.47 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:21.178614+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8P4QL_A","iPhone 17 Pro","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"financing_max_term",151.58,"151.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:21.178619+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8P4QL_A","iPhone 17 Pro","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"financing_max_term",303.17,"303.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:21.178623+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8P4QL_A","iPhone 17 Pro","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"financing_max_term",606.33,"606.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:21.178627+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8P4QL_A","iPhone 17 Pro","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",1819.0,"1819.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:21.178633+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8P4QL_A","iPhone 17 Pro","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",27.0,"27.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:22.666430+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2L4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",256,"renting_with_insurance",28.99,"28.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:22.666446+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2L4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",37.02,"37.02 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:22.666456+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2L4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",42.95,"42.95 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:22.666462+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2L4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",55.69,"55.69 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:22.666466+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2L4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",81.58,"81.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:22.666471+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2L4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",163.17,"163.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:22.666478+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2L4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",256,"financing_max_term",326.33,"326.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:22.666482+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2L4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",256,"cash",979.0,"979.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:22.666487+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2L4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",34.99,"34.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:22.967155+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2Q4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",512,"renting_with_insurance",38.99,"38.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:22.967178+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2Q4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",46.47,"46.47 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:22.967192+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2Q4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",53.92,"53.92 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:22.967199+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2Q4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",69.91,"69.91 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:22.967206+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2Q4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",102.42,"102.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:22.967212+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2Q4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",204.83,"204.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:22.967217+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2Q4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",512,"financing_max_term",409.67,"409.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:22.967222+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2Q4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1229.0,"1229.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:22.967228+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2Q4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",1024,"renting_no_insurance",41.99,"41.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:23.812318+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2W4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",1024,"renting_with_insurance",47.0,"47.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:23.812334+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2W4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",1024,"financing_max_term",55.92,"55.92 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:23.812344+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2W4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",1024,"financing_max_term",64.89,"64.89 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:23.812349+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2W4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",1024,"financing_max_term",84.13,"84.13 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:23.812353+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2W4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",1024,"financing_max_term",123.25,"123.25 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:23.812358+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2W4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",1024,"financing_max_term",246.5,"246.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:23.812362+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2W4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",1024,"financing_max_term",493.0,"493.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:23.812377+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2W4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1479.0,"1479.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:23.812382+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17-Air/p/MG2W4QL_A","iPhone Air","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",27.99,"27.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:25.219415+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6J4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",256,"renting_with_insurance",30.99,"30.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:25.219432+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6J4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",36.26,"36.26 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:25.219441+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6J4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",42.07,"42.07 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:25.219446+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6J4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",54.55,"54.55 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:25.219451+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6J4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",79.92,"79.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:25.219455+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6J4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",159.83,"159.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:25.219460+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6J4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",319.67,"319.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:25.219464+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6J4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:25.219469+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6J4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",512,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:26.101313+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6P4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",512,"renting_with_insurance",39.99,"39.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:26.101332+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6P4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",45.71,"45.71 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:26.101347+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6P4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",53.04,"53.04 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:26.101352+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6P4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",68.77,"68.77 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:26.101357+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6P4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",100.75,"100.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:26.101362+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6P4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",201.5,"201.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:26.101367+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6P4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",512,"financing_max_term",403.0,"403.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:26.101371+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6P4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:26.101375+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17/p/MG6P4QL_A","iPhone 17","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",38.53,"38.53 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:27.029806+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXVU3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",44.7,"44.70 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:27.029829+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXVU3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",57.97,"57.97 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:27.029837+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXVU3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",84.92,"84.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:27.029844+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXVU3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",169.83,"169.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:27.029851+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXVU3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",339.67,"339.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:27.029857+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXVU3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",1019.0,"1019.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:27.029864+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXVU3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",43.45,"43.45 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:28.046042+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXWN3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",50.41,"50.41 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:28.046080+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXWN3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",65.36,"65.36 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:28.046087+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXWN3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
