"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",64.9,"64.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:13.185730+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-8gb-256gb","Apple iPhone 17 - 256GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",33.9,"33.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:13.187487+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16e-8gb-128gb","Apple iPhone 16e  - 128GB - Dual SIM","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 15",128,"renting_no_insurance",29.9,"29.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:13.187818+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-15-6gb-128gb","Apple iPhone 15 - 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",67.9,"67.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:13.188873+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-pro-12gb-256gb","Apple iPhone 17 Pro - 256GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",78.9,"78.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:13.189613+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-pro-max-12gb-256gb","Apple iPhone 17 Pro Max - 256GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",42.9,"42.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:13.190728+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16-8gb-128gb","Apple iPhone 16 - 128GB - Dual SIM","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",41.9,"41.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:20.675082+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17e-8gb-256gb","Apple iPhone 17e  - 256GB - Dual SIM","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 15",256,"renting_no_insurance",40.9,"40.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:28.492518+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-15-6gb-256gb","Apple iPhone 15 - 256GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"renting_no_insurance",48.49,"48.49 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:41.683465+00:00","https://www.getgrover.com/es-es/products/apple-tablet-13-ipad-pro-wifi-12gb-256gb","Apple 13"" iPad Pro (2025) - WIFI - M5 - iOS - 256GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"renting_no_insurance",28.49,"28.49 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:49.202152+00:00","https://www.getgrover.com/es-es/products/apple-tablet-13-ipad-air-2026-wi-fi-12gb-128gb","Apple 13"" iPad Air (2026) - Wi-Fi - M4 - 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"renting_no_insurance",20.99,"20.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:49.203641+00:00","https://www.getgrover.com/es-es/products/apple-tablet-ipad-mini-wifi-wifi-4gb-256gb","Apple iPad mini (2021) - WiFi - 256GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",2048,"renting_no_insurance",23.99,"23.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:54.365821+00:00","https://www.getgrover.com/es-es/products/apple-tablet-apple-11-ipad-pro-wifi-2tb-2021","Apple 11"" iPad Pro (2021) - WiFi - 2TB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"renting_no_insurance",21.99,"21.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:52:58.413199+00:00","https://www.getgrover.com/es-es/products/apple-tablet-apple-11-ipad-pro-wi-fi-256gb-2020","Apple 11"" iPad Pro (2020) - WiFi - 256GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",1024,"renting_no_insurance",18.99,"18.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:53:03.394334+00:00","https://www.getgrover.com/es-es/products/apple-tablet-apple-11-ipad-pro-wifi-1tb-2021","Apple 11"" iPad Pro (2021) - WiFi - 1TB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","laptop","Apple MacBook Neo",512,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:53:13.905516+00:00","https://www.getgrover.com/es-es/products/apple-macbook-neo-13-a18-pro-6cpu-8gb-512gb-5gpu","Portátil Apple MacBook Neo de 13"" - Apple A18 Pro - 8 GB - SSD de 512 GB - Apple 5 núcleos - Alemán (QWERTZ)","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Grover","grover","Apple","Apple","laptop","Apple MacBook Air",512,"renting_no_insurance",31.99,"31.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-27T08:53:28.210073+00:00","https://www.getgrover.com/es-es/products/apple-macbook-air-13-m2-u-8gb-512gb-8c-cpu-35w-qwerty-us-layout-keyboard","MacBook Air 13.6"" - Apple M2 Chip 8GB Memory 512GB SSD - Integrated 10-core GPU","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"renting_no_insurance",14.99,"14.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-07T08:49:41.705063+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",14.71,"14.71 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-07T08:49:41.705093+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",17.07,"17.07 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-07T08:49:41.705101+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",22.13,"22.13 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-07T08:49:41.705107+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",32.42,"32.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-07T08:49:41.705134+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",64.83,"64.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-07T08:49:41.705140+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",129.67,"129.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-07T08:49:41.705146+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"cash",389.0,"389.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-07T08:49:41.705153+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"renting_no_insurance",21.9,"21.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-05-07T08:52:56.979534+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A56-5G/?color=rosa&capacity=128-gb","Samsung Galaxy A56 5G 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"cash",479.0,"479.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-07T08:53:49.945612+00:00","https://www.elcorteingles.es/electronica/A54746916-samsung-galaxy-a56-5g-8gb-128gb-movil-libre/","Samsung Galaxy A56 5G 8GB + 128GB Móvil libre","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",39.92,"39.92 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-07T08:53:49.945673+00:00","https://www.elcorteingles.es/electronica/A54746916-samsung-galaxy-a56-5g-8gb-128gb-movil-libre/","Samsung Galaxy A56 5G 8GB + 128GB Móvil libre","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-16T08:27:59.379744+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",22.65,"22.65 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-16T08:27:59.379765+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",26.28,"26.28 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-16T08:27:59.379775+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",34.07,"34.07 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-16T08:27:59.379784+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",49.92,"49.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-16T08:27:59.379792+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",99.83,"99.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-16T08:27:59.379801+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",199.67,"199.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-16T08:27:59.379809+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",599.0,"599.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-16T08:27:59.379818+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"renting_no_insurance",23.38,"23.38 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-16T08:28:00.068358+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",27.56,"27.56 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-16T08:28:00.068377+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",31.98,"31.98 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-16T08:28:00.068388+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",41.47,"41.47 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-16T08:28:00.068397+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",60.75,"60.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-16T08:28:00.068406+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",121.5,"121.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-16T08:28:00.068415+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",243.0,"243.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-16T08:28:00.068423+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",729.0,"729.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-16T08:28:00.068432+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",549.0,"549.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-05-16T08:38:38.948948+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad mini Wi Fi 128GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",679.0,"679.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-05-16T08:38:38.948982+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad mini Wi Fi 256GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",549.0,"549.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-16T08:39:06.372863+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",45.75,"45.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-16T08:39:06.372904+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",639.0,"639.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-16T08:39:07.258175+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",53.25,"53.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-16T08:39:07.258207+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",25.99,"25.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-17T08:35:04.477435+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_with_insurance",28.99,"28.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-17T08:35:04.477460+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",37.77,"37.77 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-17T08:35:04.477470+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",43.83,"43.83 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-17T08:35:04.477475+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",56.83,"56.83 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-17T08:35:04.477479+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",83.25,"83.25 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-17T08:35:04.477483+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",166.5,"166.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-17T08:35:04.477487+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",333.0,"333.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-17T08:35:04.477501+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-17T08:35:04.477505+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"renting_no_insurance",31.99,"31.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-17T08:35:05.308138+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"renting_with_insurance",35.99,"35.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-17T08:35:05.308158+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",47.23,"47.23 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-17T08:35:05.308170+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G","20260517_084917_4ddf4486.csv","20260517_084917_4ddf4486.csv"
