"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",85.75,"85.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:03:53.447983+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"cash",1369.0,"1369.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:04:03.107879+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"financing_max_term",114.08,"114.08 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:04:03.107938+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"cash",1029.0,"1029.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:04:03.435423+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"financing_max_term",85.75,"85.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:04:03.435479+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",256,"cash",1599.0,"1599.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:04:02.288200+00:00","https://www.elcorteingles.es/electronica/A53530926-apple-imac-24-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 256GB SSD, GPU 10 Núcleos, Retina 4,5K 24"", MacOS"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",133.25,"133.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:04:02.288249+00:00","https://www.elcorteingles.es/electronica/A53530926-apple-imac-24-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 256GB SSD, GPU 10 Núcleos, Retina 4,5K 24"", MacOS"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",512,"cash",1849.0,"1849.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:04:02.337612+00:00","https://www.elcorteingles.es/electronica/A53530932-apple-imac-24-2024-m4-16gb-512-gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 512 GB SSD, GPU 10 Núcleos Retina 4,5K 24"", MacOS"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",512,"financing_max_term",154.08,"154.08 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:04:02.337648+00:00","https://www.elcorteingles.es/electronica/A53530932-apple-imac-24-2024-m4-16gb-512-gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 512 GB SSD, GPU 10 Núcleos Retina 4,5K 24"", MacOS"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple Mac mini M4",512,"cash",969.0,"969.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:04:05.244498+00:00","https://www.elcorteingles.es/electronica/A53541306-apple-mac-mini-2024-m4-16gb-512gb-ssd-gpu-10-nucleos-macos-plata/","Apple Mac mini (2024) M4, 16GB, 512GB SSD, GPU 10 Núcleos, macOS, Plata"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",80.75,"80.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-05-25T11:04:05.244547+00:00","https://www.elcorteingles.es/electronica/A53541306-apple-mac-mini-2024-m4-16gb-512gb-ssd-gpu-10-nucleos-macos-plata/","Apple Mac mini (2024) M4, 16GB, 512GB SSD, GPU 10 Núcleos, macOS, Plata"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"renting_no_insurance",14.99,"14.99 EUR","EUR/month",48,True,"santander_api_live","api_exact","2026-05-26T10:24:56.720168+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",25.71,"25.71 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-26T10:24:56.720200+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",29.83,"29.83 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-26T10:24:56.720207+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",38.68,"38.68 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-26T10:24:56.720212+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",56.67,"56.67 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-26T10:24:56.720217+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",113.33,"113.33 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-26T10:24:56.720222+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",226.66,"226.66 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-26T10:24:56.720227+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",256,"cash",679.99,"679.99 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-26T10:24:56.720232+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFA4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"renting_no_insurance",17.99,"17.99 EUR","EUR/month",48,True,"santander_api_live","api_exact","2026-05-26T10:24:57.555426+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"renting_with_insurance",22.99,"22.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-26T10:24:57.555445+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",30.21,"30.21 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-26T10:24:57.555454+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",35.05,"35.05 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-26T10:24:57.555459+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",45.45,"45.45 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-26T10:24:57.555464+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",66.58,"66.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-26T10:24:57.555468+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",133.17,"133.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-26T10:24:57.555472+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"financing_max_term",266.33,"266.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-26T10:24:57.555476+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Neo",512,"cash",799.0,"799.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-26T10:24:57.555480+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Neo/p/MHFC4Y_A","MacBook Neo"
"ES","Rentik","rentik","Apple","Apple","laptop","Apple MacBook Neo",256,"renting_no_insurance",35.9,"35.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-05-26T10:29:42.407161+00:00","https://www.rentik.com/es/ofertas-alquilar/renting-ordenadores/apple-macbooks/macbook-neo-13-a18/?color=azul&capacity=256-gb","MacBook Neo 13 A18 256GB"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",25.99,"25.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:14.533745+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_with_insurance",28.99,"28.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:14.533771+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",33.99,"33.99 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:14.533784+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",39.44,"39.44 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:14.533789+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",51.14,"51.14 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:14.533793+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",74.92,"74.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:14.533797+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",149.83,"149.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-27T10:33:14.533801+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",299.67,"299.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-27T10:33:14.533804+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",899.0,"899.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-27T10:33:14.533808+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"renting_no_insurance",31.99,"31.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:15.449727+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"renting_with_insurance",35.99,"35.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:15.449748+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",43.45,"43.45 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:15.449761+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",50.41,"50.41 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:15.449765+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",65.36,"65.36 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:15.449769+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",95.75,"95.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:15.449773+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",191.5,"191.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-27T10:33:15.449777+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",383.0,"383.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-27T10:33:15.449781+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1149.0,"1149.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-27T10:33:15.449785+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"renting_no_insurance",33.99,"33.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:16.336205+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"renting_with_insurance",37.99,"37.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:16.336225+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",49.12,"49.12 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:16.336236+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",56.99,"56.99 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:16.336240+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",73.89,"73.89 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:16.336244+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",108.25,"108.25 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:16.336248+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",216.5,"216.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-27T10:33:16.336252+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",433.0,"433.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-27T10:33:16.336256+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1299.0,"1299.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-27T10:33:16.336261+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"renting_no_insurance",37.99,"37.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:17.270671+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKGEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"renting_with_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:17.270687+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKGEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",52.9,"52.90 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:17.270695+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKGEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",61.38,"61.38 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:17.270698+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKGEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",79.58,"79.58 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:17.270702+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKGEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",116.58,"116.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:17.270705+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKGEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",233.17,"233.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-27T10:33:17.270709+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKGEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",466.33,"466.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-27T10:33:17.270712+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKGEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1399.0,"1399.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-27T10:33:17.270716+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKGEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:18.165533+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKHEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"renting_with_insurance",47.99,"47.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:18.165549+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKHEUB","Galaxy S26 Ultra 5G"
