country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,69.67,69.67 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-10T08:25:41.442927+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,55.84,55.84 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-10T08:25:41.442932+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,51.01,51.01 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-10T08:25:41.442938+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,43.78,43.78 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-10T08:25:41.442942+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,36.59,36.59 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-10T08:25:41.442947+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,cash,447.1,447.10 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-10T08:25:40.425669+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,"REACONDICIONADO Seminuevo Muy bueno Apple iPad mini (2024), 128 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS",,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,financing_max_term,153.76,153.76 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-10T08:25:42.895567+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,financing_max_term,78.69,78.69 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-10T08:25:42.895588+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,financing_max_term,48.68,48.68 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-10T08:25:42.895595+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,financing_max_term,41.19,41.19 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-10T08:25:42.895600+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,financing_max_term,35.85,35.85 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-10T08:25:42.895605+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,financing_max_term,28.73,28.73 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-10T08:25:42.895610+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,financing_max_term,26.25,26.25 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-10T08:25:42.895616+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,financing_max_term,22.53,22.53 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-10T08:25:42.895621+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,financing_max_term,18.83,18.83 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-10T08:25:42.895625+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,cash,619.0,619.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-10T08:25:41.730790+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,"Apple iPad mini (2024), 256 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS",,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,financing_max_term,212.88,212.88 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-10T08:25:44.852117+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,financing_max_term,108.94,108.94 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-10T08:25:44.852138+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,financing_max_term,67.4,67.40 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-10T08:25:44.852145+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,financing_max_term,57.03,57.03 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-10T08:25:44.852151+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,financing_max_term,49.63,49.63 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-10T08:25:44.852157+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,financing_max_term,39.78,39.78 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-10T08:25:44.852162+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,financing_max_term,36.34,36.34 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-10T08:25:44.852166+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,financing_max_term,31.19,31.19 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-10T08:25:44.852171+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,financing_max_term,26.06,26.06 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-10T08:25:44.852176+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad mini Wi Fi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,cash,759.0,759.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-10T08:25:44.644416+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-air-2025-128gb-gris-espacial-11-wificell-pantalla-liquid-retina-chip-m3-9gpu-1595988.html,"Apple iPad Air (2025), 128GB, Gris espacial, 11"", WiFi+CELL, Pantalla Liquid Retina, Chip M3, 9GPU",,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,261.03,261.03 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-10T08:25:47.719185+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-air-2025-128gb-gris-espacial-11-wificell-pantalla-liquid-retina-chip-m3-9gpu-1595988.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,133.58,133.58 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-10T08:25:47.719206+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-air-2025-128gb-gris-espacial-11-wificell-pantalla-liquid-retina-chip-m3-9gpu-1595988.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,82.65,82.65 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-10T08:25:47.719212+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-air-2025-128gb-gris-espacial-11-wificell-pantalla-liquid-retina-chip-m3-9gpu-1595988.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,69.93,69.93 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-10T08:25:47.719217+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-air-2025-128gb-gris-espacial-11-wificell-pantalla-liquid-retina-chip-m3-9gpu-1595988.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,60.85,60.85 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-10T08:25:47.719223+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-air-2025-128gb-gris-espacial-11-wificell-pantalla-liquid-retina-chip-m3-9gpu-1595988.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,48.77,48.77 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-10T08:25:47.719228+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-air-2025-128gb-gris-espacial-11-wificell-pantalla-liquid-retina-chip-m3-9gpu-1595988.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,44.55,44.55 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-10T08:25:47.719233+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-air-2025-128gb-gris-espacial-11-wificell-pantalla-liquid-retina-chip-m3-9gpu-1595988.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,38.24,38.24 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-10T08:25:47.719237+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-air-2025-128gb-gris-espacial-11-wificell-pantalla-liquid-retina-chip-m3-9gpu-1595988.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,128,MD3Y4TY_A,financing_max_term,31.96,31.96 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-10T08:25:47.719242+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-air-2025-128gb-gris-espacial-11-wificell-pantalla-liquid-retina-chip-m3-9gpu-1595988.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,cash,1619.0,1619.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-10T08:25:45.254554+00:00,https://www.mediamarkt.es/es/product/_ipad-pro-13-wf-cl-256gb-sblk-isp-1608809.html,"Apple iPad Pro (2025), 256GB, Negro espacial, 13"", Chip M5, WiFi + CELL, 10GPU",,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,556.8,556.80 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-10T08:25:48.141748+00:00,https://www.mediamarkt.es/es/product/_ipad-pro-13-wf-cl-256gb-sblk-isp-1608809.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,284.94,284.94 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-10T08:25:48.141769+00:00,https://www.mediamarkt.es/es/product/_ipad-pro-13-wf-cl-256gb-sblk-isp-1608809.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,176.29,176.29 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-10T08:25:48.141775+00:00,https://www.mediamarkt.es/es/product/_ipad-pro-13-wf-cl-256gb-sblk-isp-1608809.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,149.16,149.16 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-10T08:25:48.141781+00:00,https://www.mediamarkt.es/es/product/_ipad-pro-13-wf-cl-256gb-sblk-isp-1608809.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,129.8,129.80 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-10T08:25:48.141786+00:00,https://www.mediamarkt.es/es/product/_ipad-pro-13-wf-cl-256gb-sblk-isp-1608809.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,104.04,104.04 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-10T08:25:48.141791+00:00,https://www.mediamarkt.es/es/product/_ipad-pro-13-wf-cl-256gb-sblk-isp-1608809.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,95.04,95.04 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-10T08:25:48.141796+00:00,https://www.mediamarkt.es/es/product/_ipad-pro-13-wf-cl-256gb-sblk-isp-1608809.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,81.57,81.57 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-10T08:25:48.141800+00:00,https://www.mediamarkt.es/es/product/_ipad-pro-13-wf-cl-256gb-sblk-isp-1608809.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,256,MD4G4TY_A,financing_max_term,68.17,68.17 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-10T08:25:48.141805+00:00,https://www.mediamarkt.es/es/product/_ipad-pro-13-wf-cl-256gb-sblk-isp-1608809.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,cash,869.0,869.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-10T08:25:46.134556+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-11agen-512gb-azul-wifi-cell-109-retina-chip-a16-bionic-ipados-18-cable-de-carga-usbc-sin-adaptador-de-corriente-1595914.html,"Apple iPad (11ªgen), 512GB, Azul, WiFi + Cell, 11"", Retina, Chip A16 Bionic, iPadOS 18, Cable de carga USB‑C, Sin Adaptador de corriente",,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,financing_max_term,298.86,298.86 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-10T08:25:50.133264+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-11agen-512gb-azul-wifi-cell-109-retina-chip-a16-bionic-ipados-18-cable-de-carga-usbc-sin-adaptador-de-corriente-1595914.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,financing_max_term,152.94,152.94 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-10T08:25:50.133289+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-11agen-512gb-azul-wifi-cell-109-retina-chip-a16-bionic-ipados-18-cable-de-carga-usbc-sin-adaptador-de-corriente-1595914.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,financing_max_term,94.62,94.62 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-10T08:25:50.133300+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-11agen-512gb-azul-wifi-cell-109-retina-chip-a16-bionic-ipados-18-cable-de-carga-usbc-sin-adaptador-de-corriente-1595914.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,financing_max_term,80.06,80.06 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-10T08:25:50.133309+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-11agen-512gb-azul-wifi-cell-109-retina-chip-a16-bionic-ipados-18-cable-de-carga-usbc-sin-adaptador-de-corriente-1595914.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,financing_max_term,69.67,69.67 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-10T08:25:50.133318+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-11agen-512gb-azul-wifi-cell-109-retina-chip-a16-bionic-ipados-18-cable-de-carga-usbc-sin-adaptador-de-corriente-1595914.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,financing_max_term,55.84,55.84 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-10T08:25:50.133326+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-11agen-512gb-azul-wifi-cell-109-retina-chip-a16-bionic-ipados-18-cable-de-carga-usbc-sin-adaptador-de-corriente-1595914.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,financing_max_term,51.01,51.01 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-10T08:25:50.133335+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-11agen-512gb-azul-wifi-cell-109-retina-chip-a16-bionic-ipados-18-cable-de-carga-usbc-sin-adaptador-de-corriente-1595914.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,financing_max_term,43.78,43.78 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-10T08:25:50.133344+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-11agen-512gb-azul-wifi-cell-109-retina-chip-a16-bionic-ipados-18-cable-de-carga-usbc-sin-adaptador-de-corriente-1595914.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,financing_max_term,36.59,36.59 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-10T08:25:50.133353+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-11agen-512gb-azul-wifi-cell-109-retina-chip-a16-bionic-ipados-18-cable-de-carga-usbc-sin-adaptador-de-corriente-1595914.html,Apple iPad 11th WiFi,,
ES,Media Markt,media_markt,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,cash,699.0,699.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-10T08:25:46.610490+00:00,https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-rosa-nube-sin-ac-1622437.html,"Apple MacBook Neo (2026), 13"" Liquid Retina, Chip A18 Pro, CPU 6 núcleos + GPU 5 núcleos, 8GB RAM, 256GB SSD, Magic Keyboard, Rosa nube, Sin AC",,
ES,Media Markt,media_markt,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,240.4,240.40 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-10T08:25:49.221368+00:00,https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-rosa-nube-sin-ac-1622437.html,Apple MacBook Neo,,
ES,Media Markt,media_markt,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,123.02,123.02 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-10T08:25:49.221387+00:00,https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-rosa-nube-sin-ac-1622437.html,Apple MacBook Neo,,
ES,Media Markt,media_markt,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,76.11,76.11 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-10T08:25:49.221394+00:00,https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-rosa-nube-sin-ac-1622437.html,Apple MacBook Neo,,
ES,Media Markt,media_markt,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,64.4,64.40 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-10T08:25:49.221399+00:00,https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-rosa-nube-sin-ac-1622437.html,Apple MacBook Neo,,
ES,Media Markt,media_markt,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,56.04,56.04 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-10T08:25:49.221404+00:00,https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-rosa-nube-sin-ac-1622437.html,Apple MacBook Neo,,
ES,Media Markt,media_markt,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,44.92,44.92 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-10T08:25:49.221409+00:00,https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-rosa-nube-sin-ac-1622437.html,Apple MacBook Neo,,
ES,Media Markt,media_markt,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,41.03,41.03 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-10T08:25:49.221414+00:00,https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-rosa-nube-sin-ac-1622437.html,Apple MacBook Neo,,
ES,Media Markt,media_markt,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,financing_max_term,35.22,35.22 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-10T08:25:49.221419+00:00,https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-rosa-nube-sin-ac-1622437.html,Apple MacBook Neo,,
