country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,financing_max_term,98.9,98.90 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-16T07:46:02.199986+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html,Apple iPhone 17 Pro,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,financing_max_term,90.34,90.34 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-16T07:46:02.199986+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html,Apple iPhone 17 Pro,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,financing_max_term,77.54,77.54 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-16T07:46:02.199986+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html,Apple iPhone 17 Pro,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,financing_max_term,64.8,64.80 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-16T07:46:02.199986+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-naranja-cosmico-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606139.html,Apple iPhone 17 Pro,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,cash,959.0,959.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-16T07:46:03.304593+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html,"Apple iPhone Air, Negro espacial, 256 GB, 5G, 6.5 "" OLED Super Retina XDR, Chip A19 Pro, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,financing_max_term,329.82,329.82 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-16T07:46:07.873467+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,financing_max_term,168.78,168.78 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-16T07:46:07.873467+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,financing_max_term,104.42,104.42 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-16T07:46:07.873467+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,financing_max_term,88.36,88.36 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-16T07:46:07.873467+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,financing_max_term,76.89,76.89 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-16T07:46:07.874472+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,financing_max_term,61.62,61.62 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-16T07:46:07.874472+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,financing_max_term,56.29,56.29 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-16T07:46:07.874472+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,financing_max_term,48.32,48.32 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-16T07:46:07.874472+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,financing_max_term,40.38,40.38 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-16T07:46:07.874472+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-negro-espacial-256-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606156.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,cash,1199.0,1199.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-16T07:46:04.579225+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-azul-cielo-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606163.html,"Apple iPhone Air, Azul cielo, 512 GB, 5G, 6.5 "" OLED Super Retina XDR, Chip A19 Pro, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,412.36,412.36 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-16T07:46:06.746631+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-azul-cielo-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606163.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,211.02,211.02 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-16T07:46:06.746631+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-azul-cielo-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606163.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,130.56,130.56 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-16T07:46:06.746631+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-azul-cielo-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606163.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,110.47,110.47 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-16T07:46:06.746631+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-azul-cielo-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606163.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,96.13,96.13 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-16T07:46:06.746631+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-azul-cielo-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606163.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,77.05,77.05 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-16T07:46:06.746631+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-azul-cielo-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606163.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,70.38,70.38 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-16T07:46:06.746631+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-azul-cielo-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606163.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,60.41,60.41 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-16T07:46:06.746631+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-azul-cielo-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606163.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,financing_max_term,50.49,50.49 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-16T07:46:06.746631+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-air-azul-cielo-512-gb-5g-65-oled-super-retina-xdr-chip-a19-pro-ios-1606163.html,Apple iPhone Air,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,cash,929.0,929.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-16T07:46:08.712204+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,"Apple iPhone 17, Negro, 256 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,319.5,319.50 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-16T07:46:11.743300+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,163.5,163.50 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-16T07:46:11.743300+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,101.16,101.16 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-16T07:46:11.743300+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,85.59,85.59 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-16T07:46:11.743300+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,74.48,74.48 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-16T07:46:11.743300+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,59.7,59.70 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-16T07:46:11.743300+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,54.53,54.53 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-16T07:46:11.743300+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,46.81,46.81 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-16T07:46:11.743300+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,39.12,39.12 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-16T07:46:11.743300+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,cash,1179.0,1179.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-16T07:46:08.104963+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html,"Apple iPhone 17, Azul neblina, 512 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,405.48,405.48 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-16T07:46:10.442485+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,207.5,207.50 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-16T07:46:10.442485+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,128.38,128.38 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-16T07:46:10.442485+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,108.62,108.62 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-16T07:46:10.442485+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,94.53,94.53 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-16T07:46:10.442485+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,75.76,75.76 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-16T07:46:10.442485+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,69.21,69.21 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-16T07:46:10.442485+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,59.4,59.40 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-16T07:46:10.442485+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,financing_max_term,49.65,49.65 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-16T07:46:10.442485+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html,Apple iPhone 17,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,cash,859.0,859.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-16T07:46:09.449671+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,"Apple iPhone 16 Plus, Negro, 128 GB, 5G, 6.7 "" OLED Super Retina XDR, Chip A18 Bionic, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,295.42,295.42 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-16T07:46:10.826252+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,151.18,151.18 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-16T07:46:10.826252+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,93.54,93.54 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-16T07:46:10.826252+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,79.14,79.14 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-16T07:46:10.826252+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,68.87,68.87 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-16T07:46:10.826252+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,55.2,55.20 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-16T07:46:10.826252+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,50.42,50.42 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-16T07:46:10.826252+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,43.28,43.28 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-16T07:46:10.826252+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,financing_max_term,36.17,36.17 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-16T07:46:10.826252+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,cash,1124.99,1124.99 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-16T07:46:11.078535+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,"APPLE iPhone 16 Plus, Blue, Móvil iOS, 256 GB, 8 GB RAM, 6,7 "" Super Retina XDR, Ceramic Shield, Recubrimiento oleofóbico, Anti-huellas,",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,386.9,386.90 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-16T07:46:13.523082+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,198.0,198.00 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-16T07:46:13.523082+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,122.5,122.50 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-16T07:46:13.523082+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,103.65,103.65 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-16T07:46:13.523082+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,90.2,90.20 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-16T07:46:13.523082+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,72.29,72.29 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-16T07:46:13.523082+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,66.04,66.04 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-16T07:46:13.523082+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,56.68,56.68 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-16T07:46:13.523082+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,financing_max_term,47.37,47.37 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-16T07:46:13.523082+00:00,https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html,Apple iPhone 16 Plus,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,cash,1439.0,1439.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-16T07:46:12.304220+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,"Apple iPhone 17 Pro Max, Plata, 256 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19 Pro, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,494.9,494.90 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-16T07:46:14.810058+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,253.26,253.26 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-16T07:46:14.810058+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html,Apple iPhone 17 Pro Max,,
